Code,Name,PER,PBR,ROE
4760,アルファ,9.924433,0.8585141,0.07828
4761,さくらケーシーエス,14.658343,0.7215914,0.048800003
4762,エックスネット,12.701477,2.0633683,0.17469999
4763,クリーク・アンド・リバー社,9.531878,1.577606,0.19716999
4765,ＳＢＩグローバルアセットマネジメント,29.562595,2.6511683,0.08831
4766,ピーエイ,24.079916,4.726327,0.1927
4767,テー・オー・ダブリュー,12.0965,1.3842552,0.118310004
4768,大塚商会,17.230606,2.81092,0.16829
4769,ＩＣ,15.712097,1.1844347,0.06445
4771,エフアンドエム,15.350405,2.2033803,0.17351
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,26.851852,1.3497161,0.04812
4776,サイボウズ,12.999216,5.1731524,0.47752
4777,ガーラ,,12.397734,-0.58276004
4783,ＮＣＤ,13.8831005,2.8283567,0.21575001
4784,ＧＭＯインターネット,32.889545,13.168546,0.57405
4792,山田コンサルティンググループ,13.100856,1.6963371,0.11981
4800,オリコン,11.0092945,1.8106269,0.17413999
4801,セントラルスポーツ,25.758562,1.0114295,0.04377
4809,パラカ,10.05703,0.9910154,0.1021
4811,ドリーム・アーツ,11.996281,3.0838006,0.28987
4812,電通総研,22.82544,3.7278895,0.17105
4813,ＡＣＣＥＳＳ,,3.1481102,-0.40368
4814,ネクストウェア,,2.1592634,-0.105220005
4816,東映アニメーション,20.948153,3.128976,0.16006
4819,デジタルガレージ,28.77581,1.149596,0.01901
4820,イーエムシステムズ,18.189533,2.1829984,0.12006
4825,ウェザーニューズ,23.571953,3.7714314,0.16869
4826,ＣＩＪ,15.786143,1.8649117,0.12077
4828,ビジネスエンジニアリング,21.43885,4.7632747,0.33067
4829,日本エンタープライズ,145.2381,0.9985676,0.0098
4832,ＪＦＥシステムズ,11.633006,1.8310012,0.14954
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,,1.455283,-0.59914
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,16.723843,1.4658431,0.13176
4839,ＷＯＷＯＷ,15.660095,0.49854407,0.04532
4840,トライアイズ,13.33127,0.77136743,-0.088240005
4845,スカラ,9.248401,1.285852,0.16586
4847,インテリジェント　ウェイブ,18.55891,2.5722275,0.14299
4848,フルキャストホールディングス,12.017804,1.8333216,0.15867
4849,エン,10.8815975,1.3096495,0.108380005
4880,セルソース,717.30774,1.2429563,
4881,ファンペップ,,2.5508082,-0.95312
4882,ペルセウスプロテオミクス,,3.5180151,-0.59966
4883,モダリス,,1.391408,-0.67894
4884,クリングルファーマ,,2.1575227,-0.58035
4885,室町ケミカル,10.906658,,
4886,あすか製薬ホールディングス,12.711915,0.88283455,0.07191
4887,サワイグループホールディングス,21.817806,1.3628334,-0.00671
4888,ステラファーマ,,8.899942,-0.09843001
4889,レナサイエンス,573.3813,8.420407,-0.12404
4890,坪田ラボ,,7.885589,-0.31094998
4891,ティムス,,2.1833715,
4892,サイフューズ,,2.020061,-0.28803
4893,ノイルイミューン・バイオテック,,1.5641868,-0.18325001
4894,クオリプス,,11.4039345,-0.14713
4896,ケイファーマ,,6.7708282,-0.56372
4901,富士フイルムホールディングス,12.868269,0.93678427,0.07675
4902,コニカミノルタ,,0.46168974,-0.07164
4911,資生堂,,1.9552643,-0.062329996
4912,ライオン,16.011038,1.3677176,0.0935
4914,高砂香料工業,8.347434,0.7916884,0.06982
4917,マンダム,72.0626,1.9671633,0.02977
4918,アイビー化粧品,4.9134564,0.8225356,-0.04227
4919,ミルボン,24.962364,1.7186327,0.070250005
4920,日本色材工業研究所,170.9516,0.5275919,0.061160002
4922,コーセーホールディングス,21.957302,1.1670282,0.054050002
4923,コタ,30.124815,3.3142254,0.122379996
4925,ハーバー研究所,8.716508,0.7480626,0.07631
4926,シーボン,18.216682,1.0023023,0.04226
4927,ポーラ・オルビスホールディングス,29.995325,1.7416048,0.05776
4928,ノエビアホールディングス,19.113832,3.2344341,0.17894
4929,アジュバンホールディングス,157.82881,1.4121629,0.03168
4931,新日本製薬,16.712374,1.88301,0.11866
4932,アルマード,27.710844,5.5849423,0.31445998
4933,Ｉ－ｎｅ,7.238368,1.0547149,0.15461999
4934,プレミアアンチエイジング,17.980885,0.74505687,0.04871
4935,リベルタ,,4.71457,0.0291
4936,アクシージア,,0.97275966,0.03718
4937,Ｗａｑｏｏ,105.17241,2.1856973,0.02931
4951,エステー,14.310646,0.9156998,0.06059
4956,コニシ,10.991735,0.9761167,0.09491
4957,ヤスハラケミカル,6.2895524e-06,0.9039979,0.04817
4958,長谷川香料,16.199858,0.86905754,0.052589998
4960,ケミプロ化成,109.82758,2.9188585,0.12567
4966,上村工業,24.743534,3.1199358,0.13623999
4967,小林製薬,113.9809,1.9761614,0.017239999
4968,荒川化学工業,14.248142,0.41720632,0.0044
4970,東洋合成工業,29.655416,12.448733,-0.10824
4971,メック,24.09727,3.931277,0.17528999
4972,綜研化学,14.548828,1.3452035,0.09838
4973,日本高純度化学,19.58967,1.6151615,0.10918
4974,タカラバイオ,,1.3668674,-0.06803
4975,ＪＣＵ,15.9638815,2.6164424,0.17875999
4976,東洋ドライルーブ,9.002831,0.54268414,0.061869998
4977,新田ゼラチン,4.835428,0.93986636,0.21492
4978,リプロセル,,1.7562385,-0.03665
4979,ＯＡＴアグリオ,12.298584,1.4816546,0.13266
4980,デクセリアルズ,15.010128,3.530788,0.2581
4985,アース製薬,19.450468,1.3604205,0.07171
4990,昭和化学工業,9.913955,0.6318347,0.077410005
4992,北興化学工業,9.972332,0.8255526,0.08984999
4994,大成ラミックグループ,11.441544,0.6108242,0.056939997
4996,クミアイ化学工業,20.214521,0.59948564,0.02638
4997,日本農薬,15.33272,0.9624213,0.04636
4998,フマキラー,9.224083,0.74745774,0.07649
5010,日本精蝋,6.854083,0.79282,0.11568
5011,ニチレキグループ,12.240226,0.76585907,0.059699997
5013,ユシロ,8.11908,0.8145036,0.1148
5015,ビーピー・カストロール,21.437939,3.1720164,0.25218
5016,ＪＸ金属,30.669094,4.700646,
5018,ＭＯＲＥＳＣＯ,17.06677,0.7331391,0.06179
5019,出光興産,41.023026,0.97957474,
5020,ＥＮＥＯＳホールディングス,74.46747,1.0915953,0.020539999
5021,コスモエネルギーホールディングス,12.007302,1.2068665,0.06826
5025,マーキュリー,12.549443,1.8897604,0.067930005
5026,トリプルアイズ,,3.5263274,-0.21285
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,14.65035,1.48285,0.05929
5028,セカンドサイトアナリティカ,18.382353,2.7071152,0.13611001
5029,サークレイス,13.81472,2.5342333,0.12918
5031,モイ,,2.0173848,0.052550003
5032,ＡＮＹＣＯＬＯＲ,12.747816,6.416857,0.67152
5033,ヌーラボ,10.70962,2.2991514,0.19245
5034,ｕｎｅｒｒｙ,31.44205,4.451866,0.15904
5035,ＨＯＵＳＥＩ,24.465557,0.91419244,-0.06553
5036,日本ビジネスシステムズ,12.667232,2.4905355,0.24629
5038,ｅＷｅＬＬ,30.246912,8.857076,0.37627998
5071,ヴィス,11.587728,1.7757328,0.17015
5074,テスホールディングス,44.14003,0.86531776,0.02301
5076,インフロニア・ホールディングス,13.595479,0.9815343,0.113809995
5078,セレコーポレーション,12.39531,0.78265136,0.05669
5079,ノバック,15.532756,0.7673819,0.03134
5101,横浜ゴム,8.788719,0.89632905,0.10985
5103,昭和ホールディングス,,2.4230812,-0.21805
5105,ＴＯＹＯ　ＴＩＲＥ,8.627328,1.0498003,0.12784
5108,ブリヂストン,13.078503,1.1319544,0.08636
5110,住友ゴム工業,10.418734,0.7324454,0.074650005
5121,藤倉コンポジット,11.3987875,1.2496957,0.10475001
5122,オカモト,17.673819,0.95069045,0.05352
5125,ファインズ,10.918072,1.20737,0.1242
5126,ポーターズ,10.895583,1.8636719,0.06143
5129,ＦＩＸＥＲ,,1.5888419,-0.43793
5131,リンカーズ,,2.4652,
5132,ｐｌｕｓｚｅｒｏ,49.013523,10.681366,0.26029
5133,テリロジーホールディングス,16.154222,1.7443545,0.15937
5134,ＰＯＰＥＲ,13.820422,2.0483427,0.13871
5136,ｔｒｉｐｌａ,17.600193,5.214909,0.36129
5137,スマートドライブ,23.78101,8.550952,0.4953
5138,Ｒｅｂａｓｅ,11.052727,2.3515985,0.14996
5139,オープンワーク,17.944946,2.7070377,0.15824
5142,アキレス,79.401405,0.46163628,-0.01338
5161,西川ゴム工業,23.690462,1.6443365,0.09423
5162,朝日ラバー,,0.76217455,-0.0055199997
5184,ニチリン,9.562515,0.8744142,0.10398
5185,フコク,12.336229,0.6451762,0.06606
5186,ニッタ,10.014339,0.73537403,0.07778
5187,クリエートメディック,13.506816,0.55965745,0.04445
5189,櫻護謨,9.834703,0.66101825,0.08127
5192,三ツ星ベルト,16.18742,1.0947716,0.064380005
5194,相模ゴム工業,,0.63817936,0.00035999998
5195,バンドー化学,26.818058,0.9121185,0.05009
5199,不二ラテックス,9.298078,0.6348379,0.07495
5201,ＡＧＣ,16.291842,0.75929844,0.0467
5202,日本板硝子,,0.32425058,-0.05298
5204,石塚硝子,4.588793,0.36772636,0.089420006
5208,有沢製作所,22.850458,1.6090314,
5210,日本山村硝子,8.953245,0.5320031,0.06137
5214,日本電気硝子,15.546603,0.9080219,0.06111
5216,倉元製作所,,11.030861,-1.37925
5218,オハラ,15.331551,0.5017041,0.03621
5232,住友大阪セメント,8.917551,0.6151013,0.04538
5233,太平洋セメント,7.230432,0.5825729,0.03717
5237,ノザワ,13.676272,0.6560259,0.041339997
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,,2.0240886,-0.24138
5242,アイズ,,1.8778443,-0.10759
5243,ｎｏｔｅ,78.14938,12.242688,0.19139
5244,ｊｉｇ．ｊｐ,8.369015,1.8463494,0.28293
5246,ＥＬＥＭＥＮＴＳ,,4.4280615,-0.27265
5247,ＢＴＭ,35.2518,2.5633287,0.098179996
5248,テクノロジーズ,16.215185,4.6943693,0.22719
5250,プライム・ストラテジー,36.433846,2.6815548,0.07554
5252,日本ナレッジ,41.740757,7.9358726,0.036229998
5253,カバー,17.389696,4.437679,0.31845
5254,Ａｒｅｎｔ,21.551947,4.2759914,0.2417
5255,モンスターラボ,,8.879024,
5256,Ｆｕｓｉｃ,15.156387,2.1517155,0.15479
5257,ノバシステム,10.56413,1.3058852,0.09783
5258,トランザクション・メディア・ネットワークス,,1.3715624,-0.06132
5259,ＢＢＤイニシアティブ,,4.2653313,0.11148
5261,リソルホールディングス,19.74268,2.3990836,0.13286
5262,日本ヒューム,19.147198,1.1889702,0.06122
5268,旭コンクリート工業,55.439457,0.88510334,0.01881
5269,日本コンクリート工業,,0.42589784,-0.00039
5271,トーヨーアサノ,12.195252,0.7397759,0.02696
5273,三谷セキサン,10.084132,1.2290596,0.13783
5279,日本興業,6.8794327,0.4469222,0.06813
5280,ヨシコン,4.3408165,0.62622863,0.091520004
5282,ジオスター,14.992826,0.5345877,0.04361
5283,高見澤,8.579145,0.34876898,0.041149996
5284,ヤマウホールディングス,5.954751,1.085147,0.18902001
5285,ヤマックス,7.2426186,1.5875248,0.22742
5287,イトーヨーギョー,13.97041,1.1187768,-0.04126
5288,アジアパイルホールディングス,9.998543,1.0423119,0.1162
5290,ベルテクスコーポレーション,21.213726,2.293825,0.27848
5301,東海カーボン,9.663017,0.60962564,0.06865
5302,日本カーボン,10.239337,0.909668,0.08659001
5304,ＳＥＣカーボン,13.282355,0.6458537,0.04551
5310,東洋炭素,19.717663,1.1057483,0.057010002
5331,ノリタケ,14.12833,1.0557762,0.07974
5332,ＴＯＴＯ,224.22765,1.8027859,0.00458
5333,日本碍子,21.0538,1.3946272,0.0734
5334,日本特殊陶業,14.6098995,1.8866853,0.14795999
5337,ダントーホールディングス,17.775858,2.3644738,0.05746
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,,1.0903674,-0.30009001
5344,ＭＡＲＵＷＡ,37.727512,4.7125845,
5351,品川リフラ,10.27991,0.7934165,0.28977
5352,黒崎播磨,7.37263,1.3203462,0.16931
5355,日本坩堝,11.574886,0.7232734,0.07695
5356,美濃窯業,9.64594,0.8028225,0.091639996
5357,ヨータイ,15.085239,0.99654776,0.07201
5363,東京窯業,8.204057,0.54053366,0.07737
5367,ニッカトー,15.469613,0.6632333,0.03846
5368,日本インシュレーション,10.702094,0.69614106,0.083170004
5380,新東,120.69511,0.32670042,0.03866
5381,マイポックス,18.350069,1.4691024,0.06283
5384,フジミインコーポレーテッド,20.821896,2.4955885,0.12644
5386,鶴弥,17.66935,0.22887044,0.01289
5388,クニミネ工業,13.45841,0.6973677,0.0555
5391,エーアンドエーマテリアル,96.9562,0.5193262,0.00565
5393,ニチアス,17.559233,2.3231661,0.139
5401,日本製鉄,,0.5741053,-0.00414
5406,神戸製鋼所,6.052812,0.63150716,0.07171
5408,中山製鋼所,7.8583426,0.30721858,0.02656
5410,合同製鐵,4.726332,0.37548527,0.07298
5411,ＪＦＥホールディングス,16.23439,0.46302095,0.021860002
5423,東京製鐵,10.296442,0.7327055,0.06431
5440,共英製鋼,8.972312,0.48801938,0.050780002
5444,大和工業,32.098434,1.3405333,0.08464
5445,東京鐵鋼,5.2071543,0.8511347,0.15648
5446,北越メタル,12.422855,0.26879603,0.0020299999
5449,大阪製鐵,1966.6666,0.59530824,-0.00083
5451,ヨドコウ,15.598651,1.0825487,0.05805
5458,高砂鐵工,13.452396,0.654978,0.05821
5461,中部鋼鈑,,0.86422354,-0.0014599999
5463,丸一鋼管,10.980637,0.92614216,0.09511
5464,モリ工業,10.004203,0.63408625,0.060370002
5471,大同特殊鋼,13.335457,0.8395843,0.06082
5480,日本冶金工業,6.9402,0.6516414,0.08234999
5482,愛知製鋼,17.89859,0.8181788,
5484,東北特殊鋼,16.12535,0.5408686,0.04086
5491,日本金属,4.679467,0.20393755,0.05136
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,7.9308767,1.0249918,0.1364
5532,リアルゲイト,28.397757,3.978803,0.29783002
5533,エリッツホールディングス,10.04008,1.3606375,0.14089
5535,ミガロホールディングス,28.125,1.4726843,0.10109
5537,ＡｌｂａＬｉｎｋ,38.47612,12.306611,0.671
5541,大平洋金属,,0.76932776,0.012309999
5542,新報国マテリアル,9.090909,1.9404472,0.27445
5563,新日本電工,37.2549,0.70104915,0.0196
5570,ジェノバ,17.357374,2.509454,0.15685001
5571,エキサイトホールディングス,,1.5546038,0.01189
5572,Ｒｉｄｇｅ－ｉ,58.229317,2.5709476,
5574,ＡＢＥＪＡ,63.465984,5.7794943,0.12532
5575,Ｇｌｏｂｅｅ,11.333964,2.9093344,0.2967
5576,オービーシステム,12.554851,1.0740947,
5578,ＡＲアドバンストテクノロジ,18.073938,3.5554597,0.28108
5580,プロディライト,22.701149,2.764016,
5582,グリッド,26.778982,2.6192248,0.114300005
5586,Ｌａｂｏｒｏ．ＡＩ,86.32856,4.7232695,
5587,インバウンドプラットフォーム,11.07617,1.4560721,0.15379
5588,ファーストアカウンティング,17.188694,4.40753,0.13015
5589,オートサーバー,13.192242,1.4399171,
5590,ネットスターズ,39.672134,1.6006244,0.065809995
5591,ＡＶＩＬＥＮ,32.379623,7.8069134,0.2723
5592,くすりの窓口,13.413419,2.7457895,0.29607
5596,アウトルックコンサルティング,14.577402,4.9639063,0.32053003
5597,ブルーイノベーション,,30.03895,-1.5173199
5599,Ｓ＆Ｊ,21.346445,3.4562917,0.19872
5602,栗本鐵工所,12.119974,1.0028564,0.083680004
5603,虹技,5.3602014,0.32583663,0.03432
5609,日本鋳造,7.7801704,0.34105557,0.02227
5612,日本鋳鉄管,,0.566757,0.00042
5616,雨風太陽,,5.276008,-0.01159
5618,ナイル,,5.93529,-0.29429
5619,マーソ,713.4454,1.5281878,-0.01158
5621,ヒューマンテクノロジーズ,22.423887,2.9183288,0.16368
5631,日本製鋼所,32.002274,3.4613016,0.105450004
5632,三菱製鋼,8.959887,0.6314786,0.05906
5644,メタルアート,7.720496,0.56532663,0.09182
5658,日亜鋼業,29.64783,0.30927774,0.01638
5659,日本精線,14.418437,0.87358266,0.05684
5660,神鋼鋼線工業,8.842693,0.34376863,0.04046
5695,パウダーテック,20.990765,0.58098525,0.02377
5697,サンユウ,7.755278,0.42649832,0.05921
5698,エンビプロ・ホールディングス,14.982164,1.4277921,0.10137
5699,イボキン,12.288067,0.9768928,0.12605
5702,大紀アルミニウム工業所,468.82126,0.68113834,
5703,日本軽金属ホールディングス,12.044314,0.64721644,0.06436
5704,ＪＭＣ,,1.3049812,-0.55541
5706,三井金属,35.812435,4.5983076,0.18378
5707,東邦亜鉛,,5.8515973,0.46137002
5711,三菱マテリアル,41.583202,0.8625981,0.03817
5713,住友金属鉱山,94.46012,1.1915318,0.05041
5714,ＤＯＷＡホールディングス,25.668985,1.2824107,0.05696
5715,古河機械金属,10.171957,1.0286413,0.109239995
5721,エス・サイエンス,,5.1589904,0.01839
5724,アサカ理研,56.723392,3.3591228,0.08474
5726,大阪チタニウムテクノロジーズ,13.9851265,1.8858248,0.11534
5727,東邦チタニウム,50.670414,2.8313482,0.03884
5729,日本精鉱,5.5038986,1.8274211,0.42617
5741,ＵＡＣＪ,21.278711,1.1782318,0.09786
5742,エヌアイシ・オートテック,22.767475,1.0560962,-0.059359998
5753,日本伸銅,7.7016573,1.2725096,-0.06956
5757,ＣＫサンエツ,7.9874387,0.6559339,0.0345
5801,古河電気工業,55.382153,5.155701,0.14886
5802,住友電気工業,33.317665,2.8890977,0.110249996
5803,フジクラ,51.920612,13.2410965,0.31145
5805,ＳＷＣＣ,24.041752,3.9637132,0.19093001
5816,オーナンバ,13.195561,0.72053003,0.05481
5817,ＪＭＡＣＳ,32.33518,1.3534479,0.01284
5819,カナレ電気,10.405052,0.65688604,0.064840004
5820,三ッ星,16.066742,0.4310087,0.03452
5821,平河ヒューテック,19.901796,1.3043796,0.080860004
5830,いよぎんホールディングス,12.429691,0.9354457,0.08351
5831,しずおかフィナンシャルグループ,15.819992,1.0795124,0.07481
5832,ちゅうぎんフィナンシャルグループ,16.193888,0.79606545,0.06578
5834,ＳＢＩリーシングサービス,7.4820185,1.5728894,0.25305
5838,楽天銀行,16.989452,3.000617,0.19795999
5842,インテグラル,18.600069,1.7454523,0.101169996
5843,ニッポンインシュア,12.260474,2.469354,0.24744
5844,京都フィナンシャルグループ,29.421036,1.0319104,0.03783
