Code,Name,PER,PBR,ROE
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,16.098606,1.4113437,0.13176
4839,ＷＯＷＯＷ,15.70733,0.4997358,0.04532
4840,トライアイズ,,1.480063,-0.088240005
4845,スカラ,9.381663,1.3043802,0.16586
4847,インテリジェント　ウェイブ,18.882616,2.6181118,0.14299
4848,フルキャストホールディングス,12.429296,1.9148026,0.15867
4849,エン,11.229734,1.3512822,0.108380005
4880,セルソース,700.0,1.3060441,
4881,ファンペップ,,2.1349156,-0.95312
4882,ペルセウスプロテオミクス,,3.9348416,-0.59966
4883,モダリス,,1.6452984,-0.67907995
4884,クリングルファーマ,,2.7613945,-0.58035
4885,室町ケミカル,11.685994,,
4886,あすか製薬ホールディングス,16.129416,1.1203778,0.07191
4887,サワイグループホールディングス,22.989872,1.4367881,-0.00671
4888,ステラファーマ,,9.051431,-0.09843001
4889,レナサイエンス,533.0909,7.7442393,-0.12404
4890,坪田ラボ,,7.2790055,-0.31094998
4891,ティムス,,2.199193,
4892,サイフューズ,,2.2049716,-0.28803
4893,ノイルイミューン・バイオテック,,1.6412946,-0.18325001
4894,クオリプス,,11.338111,-0.14713
4896,ケイファーマ,,6.7891774,-0.56372
4901,富士フイルムホールディングス,13.87875,1.0101655,0.07675
4902,コニカミノルタ,,0.53681535,-0.07164
4911,資生堂,,2.1847086,-0.062329996
4912,ライオン,16.251757,1.3878626,0.0935
4914,高砂香料工業,8.503138,0.8063988,0.06982
4917,マンダム,72.46887,1.9671633,0.02977
4918,アイビー化粧品,4.6901174,0.7851476,-0.04227
4919,ミルボン,25.813734,1.7775832,0.07023
4920,日本色材工業研究所,181.51816,0.5667491,0.061160002
4922,コーセーホールディングス,22.11731,1.1760614,0.054050002
4923,コタ,25.882353,2.8494415,0.122379996
4925,ハーバー研究所,8.388286,0.71937096,0.07631
4926,シーボン,17.17296,0.9457815,0.04226
4927,ポーラ・オルビスホールディングス,30.956278,1.7965356,0.05775
4928,ノエビアホールディングス,19.024515,3.2164452,0.17894
4929,アジュバンホールディングス,159.70773,1.4289744,0.03168
4931,新日本製薬,17.217884,1.9401277,0.11866
4932,アルマード,24.85323,5.0008535,0.31445998
4933,Ｉ－ｎｅ,7.803547,1.1372234,0.15461999
4934,プレミアアンチエイジング,17.975513,0.74505687,1.30256
4935,リベルタ,183.55263,5.2825904,0.0291
4936,アクシージア,,1.0420274,0.03718
4937,Ｗａｑｏｏ,104.55655,2.1925223,0.02931
4951,エステー,14.2399845,0.9107367,0.06059
4956,コニシ,11.410395,1.0135467,0.09491
4957,ヤスハラケミカル,6.2895524e-06,0.9039979,0.04817
4958,長谷川香料,17.360369,0.9320881,0.052589998
4960,ケミプロ化成,117.44387,3.115893,0.12567
4966,上村工業,26.348026,3.3276448,0.13623999
4967,小林製薬,120.607414,2.0846758,0.017239999
4968,荒川化学工業,14.555441,0.42591205,0.0044
4970,東洋合成工業,36.538086,15.303823,-0.10824
4971,メック,28.53361,10.198597,0.12784
4972,綜研化学,15.830657,1.4644518,0.09838
4973,日本高純度化学,20.472275,1.6863676,0.10918
4974,タカラバイオ,,1.3597172,-0.06803
4975,ＪＣＵ,17.938808,2.940475,0.17875999
4976,東洋ドライルーブ,8.593161,0.5184131,0.061869998
4977,新田ゼラチン,4.7829905,0.92978525,0.21492
4978,リプロセル,,1.9178555,-0.03665
4979,ＯＡＴアグリオ,11.875814,1.4666398,0.13266
4980,デクセリアルズ,16.235853,3.8183115,0.2581
4985,アース製薬,20.05922,1.402687,0.07171
4990,昭和化学工業,9.767964,0.6222975,0.077410005
4992,北興化学工業,10.160617,0.79471797,0.09056
4994,大成ラミックグループ,11.266518,0.601371,0.056939997
4996,クミアイ化学工業,21.6543,0.64271384,0.02638
4997,日本農薬,15.573269,0.97782004,0.0328
4998,フマキラー,8.986955,0.7278908,0.07649
5010,日本精蝋,8.681672,0.7525596,0.11568
5011,ニチレキグループ,12.485325,0.7812864,0.059699997
5013,ユシロ,8.838704,0.8866211,0.1148
5015,ビーピー・カストロール,21.838829,3.233452,0.25218
5016,ＪＸ金属,42.1939,6.4670506,
5018,ＭＯＲＥＳＣＯ,17.142857,0.7364791,0.06179
5019,出光興産,45.0846,1.0756183,
5020,ＥＮＥＯＳホールディングス,82.08741,1.2046789,0.020539999
5021,コスモエネルギーホールディングス,12.1276655,1.2190993,0.06826
5025,マーキュリー,12.935681,1.9493229,0.067930005
5026,トリプルアイズ,,4.006351,-0.21285
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,26.464645,1.3908354,0.05929
5028,セカンドサイトアナリティカ,28.00963,2.907025,0.13611001
5029,サークレイス,14.298978,2.625623,0.12918
5031,モイ,,1.9678351,0.052550003
5032,ＡＮＹＣＯＬＯＲ,12.834517,6.4591427,0.67152
5033,ヌーラボ,10.890082,2.336536,0.19245
5034,ｕｎｅｒｒｙ,30.749617,4.35438,0.15904
5035,ＨＯＵＳＥＩ,,0.8920033,-0.06553
5036,日本ビジネスシステムズ,11.99695,2.3573518,0.24629
5038,ｅＷｅＬＬ,28.972488,9.327211,0.37620997
5071,ヴィス,11.317241,1.7335078,0.17015
5074,テスホールディングス,46.11872,0.90410787,0.02301
5076,インフロニア・ホールディングス,12.73986,0.92054486,0.113809995
5078,セレコーポレーション,12.360621,0.7810243,0.05669
5079,ノバック,16.509083,0.8155718,0.03134
5101,横浜ゴム,9.032991,0.924019,0.10985
5103,昭和ホールディングス,,2.5357826,-0.21805
5105,ＴＯＹＯ　ＴＩＲＥ,9.341857,1.1367189,0.12784
5108,ブリヂストン,28.415394,1.1790175,0.08636
5110,住友ゴム工業,10.89282,0.7662139,0.074650005
5121,藤倉コンポジット,12.507877,1.3714226,0.10475001
5122,オカモト,18.265682,0.98210454,0.05352
5125,ファインズ,11.124361,1.229973,0.1242
5126,ポーターズ,20.55512,1.8590486,0.06143
5129,ＦＩＸＥＲ,,2.1596832,-0.43793
5131,リンカーズ,,2.616101,
5132,ｐｌｕｓｚｅｒｏ,54.466858,11.869795,0.26029
5133,テリロジーホールディングス,15.478516,1.6705751,0.15937
5134,ＰＯＰＥＲ,16.70085,2.478886,0.13871
5136,ｔｒｉｐｌａ,18.79,4.9541993,0.34175998
5137,スマートドライブ,25.278492,9.073852,0.4953
5138,Ｒｅｂａｓｅ,11.203771,2.3824391,0.14996
5139,オープンワーク,23.36004,2.814225,0.12560001
5142,アキレス,84.54759,0.49097902,-0.01338
5161,西川ゴム工業,21.029936,1.4599452,0.09423
5162,朝日ラバー,,0.69339293,-0.0055199997
5184,ニチリン,9.814,0.89736754,0.10398
5185,フコク,12.635428,0.66032284,0.06606
5186,ニッタ,11.052322,0.8113282,0.07778
5187,クリエートメディック,15.163528,0.62845933,0.04445
5189,櫻護謨,10.153846,0.6827418,0.08127
5192,三ツ星ベルト,16.688616,1.1281573,0.064380005
5194,相模ゴム工業,,0.74821025,0.00035999998
5195,バンドー化学,29.120583,0.9925725,0.05009
5199,不二ラテックス,9.208843,0.6286018,0.07495
5201,ＡＧＣ,17.443895,0.8124922,0.0467
5202,日本板硝子,,0.38429695,-0.05298
5204,石塚硝子,4.80378,0.3848831,0.089420006
5208,有沢製作所,24.086882,1.6975831,
5210,日本山村硝子,8.561211,0.5089124,0.06137
5214,日本電気硝子,19.231773,1.1245232,0.06111
5216,倉元製作所,,10.775159,-1.37623
5218,オハラ,16.802816,0.5496171,0.03621
5232,住友大阪セメント,10.118157,0.69774663,0.04538
5233,太平洋セメント,8.010505,0.6453411,0.03717
5237,ノザワ,14.055636,0.67384386,0.041339997
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,,1.9739876,-0.24138
5242,アイズ,,1.7683889,-0.10759
5243,ｎｏｔｅ,108.70702,16.934845,0.19139
5244,ｊｉｇ．ｊｐ,7.770035,1.9150507,0.28293
5246,ＥＬＥＭＥＮＴＳ,,4.935688,-0.27265
5247,ＢＴＭ,37.763012,2.7444115,0.098179996
5248,テクノロジーズ,17.550554,5.080964,0.22719
5250,プライム・ストラテジー,38.350166,2.8150148,0.07554
5252,日本ナレッジ,36.265793,6.8949566,0.036229998
5253,カバー,17.365564,4.4282436,0.31845
5254,Ａｒｅｎｔ,22.49884,4.530236,0.2417
5255,モンスターラボ,,9.7114315,
5256,Ｆｕｓｉｃ,17.2376,2.4484324,0.15479
5257,ノバシステム,15.28079,1.3903127,0.09783
5258,トランザクション・メディア・ネットワークス,,1.4651843,-0.06132
5259,ＢＢＤイニシアティブ,,4.985392,0.11148
5261,リソルホールディングス,18.068428,2.195416,0.13286
5262,日本ヒューム,18.453743,1.1453476,0.06122
5268,旭コンクリート工業,57.46913,0.9135601,0.01881
5269,日本コンクリート工業,,0.4231851,-0.00039
5271,トーヨーアサノ,,0.75628006,-0.05471
5273,三谷セキサン,10.753445,1.3105205,0.13783
5279,日本興業,6.61468,0.42991012,0.06813
5280,ヨシコン,4.2881885,0.6188059,0.091520004
5282,ジオスター,15.191688,0.5422612,0.04361
5283,高見澤,8.920773,0.36276278,0.041149996
5284,ヤマウホールディングス,5.6107144,1.022479,0.18902001
5285,ヤマックス,7.0781965,1.551626,0.22742
5287,イトーヨーギョー,14.160902,1.1333442,-0.04126
5288,アジアパイルホールディングス,10.877474,1.1349281,0.1162
5290,ベルテクスコーポレーション,21.528364,2.329326,0.27848
5301,東海カーボン,10.723776,0.67668706,0.06865
5302,日本カーボン,10.911631,0.9686186,0.08659001
5304,ＳＥＣカーボン,12.735553,0.61962223,0.04551
5310,東洋炭素,22.407244,1.2563109,0.057010002
5331,ノリタケ,14.97075,1.1195018,0.07974
5332,ＴＯＴＯ,215.90263,1.7393811,0.00458
5333,日本碍子,24.470327,1.6226517,0.0734
5334,日本特殊陶業,16.781395,2.1666586,0.14795999
5337,ダントーホールディングス,27.237354,2.4142926,0.05746
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,,1.8827856,-0.2936
5344,ＭＡＲＵＷＡ,46.10389,5.7595334,
5351,品川リフラ,10.217317,0.78921044,0.28977
5352,黒崎播磨,7.363822,1.3187689,0.16931
5355,日本坩堝,11.477134,0.71779406,0.07695
5356,美濃窯業,9.544941,0.7940962,0.091639996
5357,ヨータイ,14.638404,0.9674314,0.07201
5363,東京窯業,8.429062,0.55527544,0.07737
5367,ニッカトー,15.136054,0.6486567,0.03846
5368,日本インシュレーション,10.63555,0.6919402,0.083170004
5380,新東,119.47743,0.32263803,0.03866
5381,マイポックス,21.134527,1.6913593,0.06283
5384,フジミインコーポレーテッド,22.523071,2.6984522,0.12644
5386,鶴弥,17.66935,0.22887044,0.01289
5388,クニミネ工業,13.626493,0.7052349,0.0555
5391,エーアンドエーマテリアル,103.244835,0.55670494,0.00565
5393,ニチアス,19.864805,2.629602,0.139
5401,日本製鉄,,0.5851043,-0.00414
5406,神戸製鋼所,6.0699587,0.63329613,0.07171
5408,中山製鋼所,7.973637,0.3117662,0.02656
5410,合同製鐵,4.6554694,0.3697487,0.07298
5411,ＪＦＥホールディングス,16.046146,0.45729235,0.021860002
5423,東京製鐵,11.348966,0.8077105,0.06431
5440,共英製鋼,9.106129,0.49543285,0.050780002
5444,大和工業,32.748966,1.3670728,0.08464
5445,東京鐵鋼,4.8620367,0.7948037,0.15648
5446,北越メタル,12.391672,0.2679345,0.0020299999
5449,大阪製鐵,1929.8387,0.5487568,-0.00083
5451,ヨドコウ,14.750816,1.0240326,0.05805
5458,高砂鐵工,13.120021,0.638713,0.05821
5461,中部鋼鈑,,0.87556607,-0.0014599999
5463,丸一鋼管,11.293707,0.9533623,0.09511
5464,モリ工業,10.140815,0.64274496,0.060370002
5471,大同特殊鋼,13.395705,0.84248173,0.06082
5480,日本冶金工業,7.0173607,0.6586408,0.08234999
5482,愛知製鋼,17.50031,0.80002224,
5484,東北特殊鋼,16.835299,0.5645954,0.04086
5491,日本金属,5.0847454,0.22154202,0.05136
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,8.38385,1.0841542,0.1364
5532,リアルゲイト,40.411385,5.6632066,0.29783002
5533,エリッツホールディングス,9.614711,1.3029258,0.14089
5535,ミガロホールディングス,28.312757,1.4812964,0.10109
5537,ＡｌｂａＬｉｎｋ,24.309587,11.170927,0.671
5541,大平洋金属,,0.7537858,0.012309999
5542,新報国マテリアル,13.561576,2.001776,0.27445
5563,新日本電工,40.616245,0.76429087,0.0196
5570,ジェノバ,17.729353,2.563923,0.15685001
5571,エキサイトホールディングス,,1.5246253,0.01189
5572,Ｒｉｄｇｅ－ｉ,59.165943,2.618368,
5574,ＡＢＥＪＡ,71.296295,6.4895525,0.12532
5575,Ｇｌｏｂｅｅ,11.7925415,3.0259023,0.2967
5576,オービーシステム,12.522562,1.0707576,
5578,ＡＲアドバンストテクノロジ,19.698698,3.8741941,0.28108
5580,プロディライト,23.009485,2.8007529,
5582,グリッド,28.748234,2.81051,0.114300005
5586,Ｌａｂｏｒｏ．ＡＩ,89.768974,4.9223347,
5587,インバウンドプラットフォーム,12.451906,1.6352103,0.15379
5588,ファーストアカウンティング,45.028904,5.086616,0.13015
5589,オートサーバー,13.549173,1.5154035,0.11979
5590,ネットスターズ,27.636112,1.7681985,0.06582
5591,ＡＶＩＬＥＮ,34.19051,7.9415154,0.2723
5592,くすりの窓口,9.477375,2.9407032,0.29607
5596,アウトルックコンサルティング,14.577402,4.9639063,0.32053003
5597,ブルーイノベーション,,33.16678,-1.5173199
5599,Ｓ＆Ｊ,21.360544,3.461191,0.19872
5602,栗本鐵工所,12.691019,1.0501928,0.083680004
5603,虹技,5.1189566,0.3112172,0.03432
5609,日本鋳造,8.01123,0.35131598,0.02227
5612,日本鋳鉄管,,0.55809104,0.00042
5616,雨風太陽,,5.6618867,-0.01159
5618,ナイル,,6.3399687,-0.29429
5619,マーソ,,1.5481213,-0.01158
5621,ヒューマンテクノロジーズ,19.413208,2.8611813,0.16368
5631,日本製鋼所,32.56747,3.5224323,0.105450004
5632,三菱製鋼,9.050594,0.6378715,0.05906
5644,メタルアート,7.9549017,0.5825273,0.09182
5658,日亜鋼業,30.491804,0.31782132,0.01638
5659,日本精線,17.580296,1.064382,0.05684
5660,神鋼鋼線工業,9.5040045,0.36934018,0.04046
5695,パウダーテック,21.140461,0.58586556,0.02377
5697,サンユウ,7.311295,0.40221164,0.05921
5698,エンビプロ・ホールディングス,15.423816,1.4698812,0.10137
5699,イボキン,8.812703,1.0295256,0.12605
5702,大紀アルミニウム工業所,597.32825,0.86454296,
5703,日本軽金属ホールディングス,14.199811,0.76297253,0.06436
5704,ＪＭＣ,,1.3184694,-0.55541
5706,三井金属,44.716946,5.7388263,0.18378
5707,東邦亜鉛,,6.545683,0.46137002
5711,三菱マテリアル,47.90314,0.9950952,0.03817
5713,住友金属鉱山,111.014854,1.4043053,0.05041
5714,ＤＯＷＡホールディングス,28.496967,1.4247862,0.05696
5715,古河機械金属,11.367161,1.1492323,0.109239995
5721,エス・サイエンス,,4.502392,0.01839
5724,アサカ理研,54.467873,3.215866,0.08474
5726,大阪チタニウムテクノロジーズ,17.119188,2.3081582,0.11534
5727,東邦チタニウム,69.88082,3.897182,0.03884
5729,日本精鉱,4.7341323,1.5716765,0.42617
5741,ＵＡＣＪ,29.99007,1.6627383,0.09786
5742,エヌアイシ・オートテック,21.77879,1.0110996,-0.059359998
5753,日本伸銅,7.6063433,1.2568358,-0.06956
5757,ＣＫサンエツ,8.244546,0.6767572,0.0345
5801,古河電気工業,90.76159,8.439481,0.14886
5802,住友電気工業,35.80808,3.112349,0.110249996
5803,フジクラ,72.808586,18.60608,0.31145
5805,ＳＷＣＣ,27.521502,4.5373235,0.19093001
5816,オーナンバ,17.909128,0.9778309,0.05481
5817,ＪＭＡＣＳ,44.871796,1.8800813,0.01284
5819,カナレ電気,10.77282,0.6798716,0.064840004
5820,三ッ星,16.09756,0.4315116,0.03452
5821,平河ヒューテック,23.221832,1.5234879,0.080860004
5830,いよぎんホールディングス,14.088936,1.0602719,0.08351
5831,しずおかフィナンシャルグループ,17.930296,1.2235906,0.07481
5832,ちゅうぎんフィナンシャルグループ,18.204975,0.89460933,0.06578
5834,ＳＢＩリーシングサービス,7.634619,1.604174,0.25305
5838,楽天銀行,18.691587,3.3022559,0.19795999
5842,インテグラル,20.028986,1.8839775,0.101169996
5843,ニッポンインシュア,12.72255,2.563113,0.24744
5844,京都フィナンシャルグループ,29.968475,1.0508953,0.03783
5845,全保連,14.135231,3.404836,0.21017
5851,リョービ,7.345383,0.45090657,0.06385
5852,アーレスティ,11.72478,0.4143215,0.044310004
5856,エルアイイーエイチ,,1.5338767,-0.76822
5857,ＡＲＥホールディングス,16.971577,1.7718066,0.15116
5858,ＳＴＧ,9.722611,0.96604633,0.10423
5867,エスネットワークス,16.192865,2.0823178,0.13262999
5868,ロココ,13.037267,1.3792409,0.11107001
5869,早稲田学習研究会,12.991234,1.8100902,0.14295
5870,ナルネットコミュニケーションズ,13.731098,2.1453426,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,,0.6538081,-0.00316
5884,クラダシ,126.463104,3.9532294,
5885,ジーデップ・アドバンス,26.11779,5.163161,0.21959
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,9.998517,1.4686221,0.16012
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,13.854719,2.8397028,0.21862
5891,魁力屋,28.054646,1.5975299,0.058790002
5892,ｙｕｔｏｒｉ,26.84373,7.737584,
5900,ダイケン,15.048184,0.32533327,0.02201
5901,東洋製罐グループホールディングス,12.013935,0.77129555,0.06928
5902,ホッカンホールディングス,8.045692,0.47358036,0.05069
5903,シンポ,14.480124,0.95728666,0.067
5905,日本製罐,,0.44327572,0.08821
5906,エムケー精工,7.9910517,0.66284895,0.114630006
5909,コロナ,39.958504,0.36328286,0.009509999
5911,横河ブリッジホールディングス,9.779045,0.8899778,0.093760006
5915,駒井ハルテック,7.3620706,0.34580103,0.01597
5918,瀧上工業,26.11004,0.31119508,0.01962
5921,川岸工業,8.216548,0.4084249,0.03625
5922,那須電機鉄工,10.912102,0.6827426,0.07556
5923,高田機工,,0.49694324,0.07964
5928,アルメタックス,36.237373,0.4313934,0.04772
5929,三和ホールディングス,13.156766,2.470818,0.19187
5930,文化シヤッター,9.874941,1.2033824,0.12384
5932,三協立山,,0.23168215,-0.03807
